tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0099260	movie	China O'Brien	China O'Brien	0	1990	\N	86	Action,Crime,Drama
tt0099261	movie	Chinatown Connection	Chinatown Connection	0	1990	\N	\N	Action,Comedy,Crime
tt0099271	movie	Circuitry Man	Circuitry Man	0	1990	\N	93	Action,Comedy,Sci-Fi
tt0099276	tvMovie	Clarence	Clarence	0	1990	\N	87	Comedy,Fantasy
tt0099277	movie	Class of 1999	Class of 1999	0	1990	\N	99	Action,Horror,Sci-Fi
tt0099280	movie	Club Fed	Club Fed	0	1990	\N	93	Comedy
tt0099284	tvMovie	Coins in the Fountain	Coins in the Fountain	0	1990	\N	98	Comedy,Romance
tt0099286	movie	Cold Dog Soup	Cold Dog Soup	0	1990	\N	87	Comedy
tt0099291	movie	Come See the Paradise	Come See the Paradise	0	1990	\N	138	Drama,Romance,War
tt0099292	movie	The Comfort of Strangers	The Comfort of Strangers	0	1990	\N	107	Crime,Drama,Fantasy
tt0099300	movie	Convicts	Convicts	0	1991	\N	93	Drama,Western
tt0099305	movie	Corporate Affairs	Corporate Affairs	0	1990	\N	82	Comedy
tt0099310	movie	Coupe de Ville	Coupe de Ville	0	1990	\N	99	Comedy,Drama
tt0099311	tvMovie	The Court-Martial of Jackie Robinson	The Court-Martial of Jackie Robinson	0	1990	\N	100	Biography,Drama
tt0099312	movie	Cover-Up	Cover-Up	0	1991	\N	91	Action,Adventure,Drama
tt0099313	video	Crash and Burn	Crash and Burn	0	1990	\N	85	Horror,Sci-Fi
tt0099314	tvMovie	Crash: The Mystery of Flight 1501	Crash: The Mystery of Flight 1501	0	1990	\N	120	Drama,Mystery,Thriller
tt0099316	movie	Crazy People	Crazy People	0	1990	\N	90	Comedy,Drama
tt0099321	tvMovie	Criminal Justice	Criminal Justice	0	1990	\N	90	Drama
tt0099327	movie	A Cry in the Wild	A Cry in the Wild	0	1990	\N	82	Action,Adventure,Thriller
tt0099328	tvMovie	Cry in the Wild: The Taking of Peggy Ann	Cry in the Wild: The Taking of Peggy Ann	0	1991	\N	90	Crime,Drama
tt0099329	movie	Cry-Baby	Cry-Baby	0	1990	\N	85	Comedy,Musical
tt0099332	tvMovie	Curiosity Kills	Curiosity Kills	0	1990	\N	86	Thriller
tt0099342	movie	Daddy's Dyin'... Who's Got the Will?	Daddy's Dyin'... Who's Got the Will?	0	1990	\N	95	Comedy
tt0099346	video	Dan Turner, Hollywood Detective	Dan Turner, Hollywood Detective	0	1990	\N	92	Crime,Drama
tt0099348	movie	Dances with Wolves	Dances with Wolves	0	1990	\N	181	Adventure,Drama,Western
tt0099357	tvMovie	Dangerous Passion	Dangerous Passion	0	1990	\N	94	Action,Crime
tt0099364	movie	The Dark Side of the Moon	The Dark Side of the Moon	0	1990	\N	87	Action,Drama,Fantasy
tt0099365	movie	Darkman	Darkman	0	1990	\N	96	Action,Sci-Fi,Thriller
tt0099368	tvMovie	Daughter of Darkness	Daughter of Darkness	0	1990	\N	93	Horror
tt0099371	movie	Days of Thunder	Days of Thunder	0	1990	\N	107	Action,Drama,Sport
tt0099372	short	Days of Waiting	Days of Waiting	0	1991	\N	28	Biography,Documentary,Short
tt0099374	movie	Dead Men Don't Die	Dead Men Don't Die	0	1990	\N	94	Comedy,Crime,Horror
tt0099375	tvMovie	Dead Reckoning	Dead Reckoning	0	1990	\N	100	Thriller
tt0099381	movie	Deadly Manor	Deadly Manor	0	1990	\N	86	Horror
tt0099385	movie	Death Warrant	Death Warrant	0	1990	\N	89	Action,Crime,Mystery
tt0099387	tvMovie	The Death of the Incredible Hulk	The Death of the Incredible Hulk	0	1990	\N	95	Action,Adventure,Drama
tt0099388	movie	Deathstalker IV: Match of Titans	Deathstalker IV: Match of Titans	0	1991	\N	85	Action,Adventure,Fantasy
tt0099390	tvMovie	Deceptions	Deceptions	0	1990	\N	95	Drama,Mystery,Thriller
tt0099391	tvMovie	Decoration Day	Decoration Day	0	1990	\N	100	Drama
tt0099395	movie	Def by Temptation	Def by Temptation	0	1990	\N	95	Horror
tt0099397	movie	Defenseless	Defenseless	0	1991	\N	104	Mystery,Thriller
tt0099399	movie	Delta Force 2: The Colombian Connection	Delta Force 2: The Colombian Connection	0	1990	\N	111	Action,Adventure,Crime
tt0099401	movie	Demon Wind	Demon Wind	0	1990	\N	96	Horror
tt0099405	tvMovie	Descending Angel	Descending Angel	0	1990	\N	98	Drama,Thriller,War
tt0099409	movie	Desperate Hours	Desperate Hours	0	1990	\N	105	Action,Crime,Drama
tt0099422	movie	Dick Tracy	Dick Tracy	0	1990	\N	105	Action,Comedy,Crime
tt0099423	movie	Die Hard 2	Die Hard 2	0	1990	\N	124	Action,Thriller
tt0099441	movie	Disturbed	Disturbed	0	1990	\N	96	Horror,Thriller
tt0099450	movie	The Boyfriend School	Don't Tell Her It's Me	0	1990	\N	101	Comedy,Romance
tt0099453	tvMovie	Donor	Donor	0	1990	\N	96	Horror,Mystery,Sci-Fi
tt0099459	movie	Down the Drain	Down the Drain	0	1990	\N	105	Comedy,Crime
tt0099460	movie	Downtown	Downtown	0	1990	\N	96	Action,Comedy,Crime
tt0099461	movie	Dragonfight	Dragonfight	0	1990	\N	83	Fantasy,Sci-Fi
tt0099462	movie	Dream Machine	Dream Machine	0	1991	\N	88	Action,Comedy,Crime
tt0099463	movie	Dream Trap	Dream Trap	0	1990	\N	90	Comedy,Romance,Sci-Fi
tt0099464	tvMovie	The Dreamer of Oz	The Dreamer of Oz	0	1990	\N	100	Biography,Drama,Family
tt0099472	movie	DuckTales the Movie: Treasure of the Lost Lamp	DuckTales: The Movie - Treasure of the Lost Lamp	0	1990	\N	74	Adventure,Animation,Comedy
tt0099480	movie	Eating	Eating	0	1990	\N	110	Comedy,Drama
tt0099481	short	Echoes of the Sun	Echoes of the Sun	0	1990	\N	20	Short
tt0099487	movie	Edward Scissorhands	Edward Scissorhands	0	1990	\N	105	Drama,Fantasy,Romance
tt0099493	tvMovie	El Diablo	El Diablo	0	1990	\N	115	Comedy,Drama,Western
tt0099502	movie	Enemy	Fatal Mission	0	1990	\N	84	Action,Adventure,Drama
tt0099506	movie	Enid Is Sleeping	Enid Is Sleeping	0	1990	\N	105	Comedy,Crime
tt0099512	movie	Ernest Goes to Jail	Ernest Goes to Jail	0	1990	\N	81	Comedy,Crime,Family
tt0099520	movie	Everybody Wins	Everybody Wins	0	1990	\N	97	Drama,Mystery,Thriller
tt0099524	movie	Evil Toons	Evil Toons	0	1992	\N	90	Animation,Comedy,Fantasy
tt0099526	tvEpisode	Exile	Exile	0	1990	\N	92	Adventure,Drama,Family
tt0099527	movie	Exiled in America	Exiled in America	0	1992	\N	84	Drama
tt0099528	movie	The Exorcist III	The Exorcist III	0	1990	\N	110	Drama,Horror,Mystery
tt0099534	tvMovie	The Face of Fear	The Face of Fear	0	1990	\N	120	Thriller
tt0099536	movie	Faith	Faith	0	1990	\N	101	Action
tt0099538	tvMovie	Fall from Grace	Fall from Grace	0	1990	\N	100	Biography,Drama
tt0099541	movie	False Identity	False Identity	0	1990	\N	93	Crime,Mystery,Thriller
tt0099543	tvMiniSeries	Family of Spies	Family of Spies	0	1990	1990	175	Crime,Drama
tt0099546	movie	Far Out Man	Far Out Man	0	1990	\N	81	Comedy
tt0099552	movie	Fatal Revenge	Fatal Revenge	0	1989	\N	94	Action,Crime
tt0099554	movie	Fatal Sky	Fatal Sky	0	1990	\N	92	Action,Sci-Fi,Thriller
tt0099557	tvMovie	Fear	Fear	0	1990	\N	90	Mystery,Thriller
tt0099568	movie	O Quinto Macaco	O Quinto Macaco	0	1990	\N	93	Drama
tt0099572	movie	The Final Alliance	The Final Alliance	0	1990	\N	90	Action,Drama
tt0099574	tvMovie	Fine Things	Fine Things	0	1990	\N	150	Drama,Romance
tt0099575	movie	Fire Birds	Fire Birds	0	1990	\N	85	Action,Adventure
tt0099577	movie	Firehead	Firehead	0	1991	\N	88	Action,Sci-Fi,Thriller
tt0099578	movie	The First Power	The First Power	0	1990	\N	98	Crime,Horror,Thriller
tt0099580	tvEpisode	Pilot	Pilot	0	1990	\N	94	Action,Crime,Fantasy
tt0099581	movie	Flashback	Flashback	0	1990	\N	108	Action,Adventure,Comedy
tt0099582	movie	Flatliners	Flatliners	0	1990	\N	115	Drama,Horror,Sci-Fi
tt0099587	movie	Flight of the Intruder	Flight of the Intruder	0	1991	\N	115	Action,Drama,Thriller
tt0099595	movie	The Forbidden Dance	The Forbidden Dance	0	1990	\N	97	Drama,Music,Romance
